2023,30.10.2022 17:05,Bordeaux Begles,RC Toulonnais,,,,,,
2023,29.10.2022 15:05,Aviron Bayonnais,Stade Toulousain,26,22,23,3,3,19
2023,29.10.2022 11:00,CA Brive,Racing 92,38,43,10,16,28,27
2023,29.10.2022 11:00,La Rochelle,Section Paloise,21,38,14,17,7,21
2023,29.10.2022 11:00,Montpellier,Stade Francais Paris,23,19,10,6,13,13
2023,29.10.2022 11:00,USA Perpignan,Lyon,28,21,15,7,13,14
2023,29.10.2022 09:00,Castres Olympique,Clermont,26,22,16,7,10,15
2023,23.10.2022 15:05,Stade Toulousain,La Rochelle,26,17,14,3,12,14
2023,22.10.2022 15:05,Clermont,Bordeaux Begles,23,23,17,10,6,13
2023,22.10.2022 11:00,Aviron Bayonnais,USA Perpignan,24,20,6,17,18,3
2023,22.10.2022 11:00,Lyon,Section Paloise,31,27,7,10,24,17
2023,22.10.2022 11:00,RC Toulonnais,Castres Olympique,28,20,22,10,6,10
2023,22.10.2022 11:00,Stade Francais Paris,CA Brive,27,0,10,0,17,0
2023,22.10.2022 09:00,Racing 92,Montpellier,38,31,20,10,18,21
2023,16.10.2022 15:05,La Rochelle,RC Toulonnais,32,5,11,5,21,0
2023,15.10.2022 15:05,Bordeaux Begles,Racing 92,29,17,16,9,13,8
2023,15.10.2022 11:00,Castres Olympique,Aviron Bayonnais,39,22,16,16,23,6
2023,15.10.2022 11:00,Montpellier,Lyon,26,33,17,13,9,20
2023,15.10.2022 11:00,Section Paloise,Stade Francais Paris,29,31,29,7,0,24
2023,15.10.2022 11:00,USA Perpignan,Clermont,10,20,3,9,7,11
2023,15.10.2022 09:00,CA Brive,Stade Toulousain,7,45,0,14,7,31
2023,09.10.2022 15:05,Lyon,Bordeaux Begles,36,21,9,15,27,6
2023,08.10.2022 15:05,Stade Toulousain,Clermont,46,10,20,10,26,0
2023,08.10.2022 11:00,Aviron Bayonnais,La Rochelle,29,13,13,8,16,5
2023,08.10.2022 11:00,Racing 92,Section Paloise,26,13,6,3,20,10
2023,08.10.2022 11:00,RC Toulonnais,CA Brive,47,0,21,0,26,0
2023,08.10.2022 11:00,Stade Francais Paris,USA Perpignan,52,3,33,3,19,0
2023,08.10.2022 09:00,Castres Olympique,Montpellier,26,13,17,10,9,3
2023,02.10.2022 15:05,Montpellier,Stade Toulousain,17,19,14,13,3,6
2023,01.10.2022 15:05,La Rochelle,Racing 92,24,19,7,16,17,3
2023,01.10.2022 11:00,CA Brive,Aviron Bayonnais,25,22,18,3,7,19
2023,01.10.2022 11:00,Clermont,Lyon,43,20,24,8,19,12
2023,01.10.2022 11:00,Section Paloise,RC Toulonnais,17,34,10,31,7,3
2023,01.10.2022 11:00,USA Perpignan,Castres Olympique,14,10,14,0,0,10
2023,01.10.2022 09:00,Bordeaux Begles,Stade Francais Paris,15,10,6,3,9,7
2023,25.09.2022 15:05,Clermont,La Rochelle,22,13,10,3,12,10
2023,24.09.2022 15:05,Stade Toulousain,Racing 92,37,10,17,7,20,3
2023,24.09.2022 11:00,Aviron Bayonnais,Bordeaux Begles,20,15,13,7,7,8
2023,24.09.2022 11:00,Castres Olympique,CA Brive,12,6,9,3,3,3
2023,24.09.2022 11:00,Lyon,Stade Francais Paris,33,27,23,13,10,14
2023,24.09.2022 11:00,Montpellier,Section Paloise,43,17,24,10,19,7
2023,24.09.2022 09:00,USA Perpignan,RC Toulonnais,19,13,16,6,3,7
2023,18.09.2022 15:05,RC Toulonnais,Clermont,30,29,20,8,10,21
2023,17.09.2022 15:05,Section Paloise,Stade Toulousain,26,16,19,9,7,7
2023,17.09.2022 11:00,CA Brive,Montpellier,26,31,20,17,6,14
2023,17.09.2022 11:00,La Rochelle,USA Perpignan,43,8,26,3,17,5
2023,17.09.2022 11:00,Racing 92,Lyon,32,19,23,14,9,5
2023,17.09.2022 11:00,Stade Francais Paris,Aviron Bayonnais,26,16,6,10,20,6
2023,17.09.2022 09:00,Bordeaux Begles,Castres Olympique,33,12,11,3,22,9
2023,11.09.2022 15:05,Stade Toulousain,RC Toulonnais,28,8,20,3,8,5
2023,10.09.2022 15:05,Montpellier,Bordeaux Begles,29,19,29,7,0,12
2023,10.09.2022 11:00,Aviron Bayonnais,Racing 92,31,25,8,18,23,7
2023,10.09.2022 11:00,Castres Olympique,Stade Francais Paris,30,20,30,10,0,10
2023,10.09.2022 11:00,Clermont,Section Paloise,33,24,16,9,17,15
2023,10.09.2022 11:00,USA Perpignan,CA Brive,6,17,6,12,0,5
2023,10.09.2022 09:00,Lyon,La Rochelle,21,23,0,10,21,13
2023,04.09.2022 15:05,Bordeaux Begles,Stade Toulousain,25,26,22,9,3,17
2023,03.09.2022 15:05,La Rochelle,Montpellier,26,22,12,9,14,13
2023,03.09.2022 11:00,CA Brive,Lyon,27,31,13,17,14,14
2023,03.09.2022 11:00,RC Toulonnais,Aviron Bayonnais,40,25,14,18,26,7
2023,03.09.2022 11:00,Section Paloise,USA Perpignan,16,14,3,0,13,14
2023,03.09.2022 11:00,Stade Francais Paris,Clermont,24,18,8,6,16,12
2023,03.09.2022 09:00,Racing 92,Castres Olympique,25,19,15,12,10,7
